FECHA;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;HUMEDAD RELATIVA DEL AIRE;PRECIPITACION;PRECIPITACION (ACUM);PRESION ATMOSFERICA;TEMPERATURA AIRE;TEMPERATURA AIRE;TEMPERATURA AIRE;VIENTO DIRECCION;VIENTO VELOCIDAD
06/10/2016 21:00;79.0;79.0;72.0;0.0;;1008.7;24.3;25.3;24.3;193.0;1.8
06/10/2016 20:00;72.0;76.0;71.0;0.0;;1007.9;25.3;26.6;25.3;197.0;2.2
06/10/2016 19:00;71.0;71.0;67.0;0.0;0.0;1007.1;26.6;27.4;26.6;155.0;2.2
06/10/2016 18:00;67.0;67.0;66.0;0.0;;1006.5;27.4;27.8;27.4;95.0;2.6
06/10/2016 17:00;66.0;66.0;61.0;0.0;;1006.3;27.7;28.8;27.7;102.0;2.5
06/10/2016 16:00;62.0;63.0;59.0;0.0;;1006.4;28.5;29.6;28.5;115.0;2.4
06/10/2016 15:00;61.0;66.0;59.0;0.0;;1006.9;28.9;29.4;27.8;169.0;2.8
06/10/2016 14:00;64.0;67.0;62.0;0.0;;1007.3;27.9;28.4;27.2;188.0;2.6
06/10/2016 13:00;64.0;67.0;62.0;0.0;0.0;1008.4;27.8;28.5;27.3;173.0;2.8
06/10/2016 12:00;65.0;68.0;62.0;0.0;;1009.2;27.5;27.9;26.7;193.0;1.8
06/10/2016 11:00;65.0;70.0;63.0;0.0;;1010.0;27.0;27.6;25.9;188.0;2.3
06/10/2016 10:00;70.0;73.0;65.0;0.0;;1010.6;25.8;26.9;25.5;190.0;2.0
06/10/2016 7:00;;;;;0.0;;;;;;
06/10/2016 5:00;;87.0;86.0;0.0;;;;22.6;22.5;;
06/10/2016 4:00;86.0;87.0;86.0;0.0;;1009.2;22.6;22.8;22.6;231.0;1.6
06/10/2016 3:00;87.0;87.0;85.0;0.0;;1008.7;22.8;23.0;22.8;217.0;0.6
06/10/2016 2:00;87.0;87.0;86.0;0.0;;1008.7;22.9;23.0;22.8;212.0;0.7
06/10/2016 1:00;86.0;87.0;84.0;0.0;;1008.9;23.0;23.2;22.9;188.0;1.7
06/10/2016 0:00;85.0;86.0;84.0;0.0;;1009.5;23.1;23.2;23.1;205.0;1.9
05/10/2016 23:00;86.0;86.0;83.0;0.0;;1009.6;23.2;23.7;23.1;189.0;2.6
05/10/2016 22:00;83.0;83.0;80.0;0.0;;1009.3;23.7;24.6;23.6;196.0;2.3
